key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
01073,669744,669744,284390,669744,321127,35103,0.359,64589,0.42462493131704054,0.4794772330920471,0.05241256360639289
01075,13809,13809,1282,13809,11857,255,0.11599999999999999,47447,0.09283800420015932,0.8586429140415671,0.018466217684119053
01077,95037,95037,9205,95037,78618,3163,0.271,59082,0.096857013584183,0.8272357081978597,0.03328177446678662
01079,33182,33182,3292,33182,25064,953,0.156,60040,0.0992104152853957,0.7553492857573383,0.028720390573202338
01081,177663,177663,39670,177663,117016,9335,0.413,61123,0.2232879102570597,0.6586402346014646,0.052543298266943594
01083,107577,107577,13720,107577,79087,7785,0.304,83534,0.12753655521161586,0.7351664389228181,0.07236676984857358
01085,10008,10008,7460,10008,2449,27,0.139,35160,0.7454036770583533,0.24470423661071142,0.002697841726618705
01087,18951,18951,14838,18951,3164,372,0.207,45951,0.7829665980687035,0.166956888818532,0.019629570998891878
01089,397135,397135,96369,397135,247502,25948,0.457,83528,0.24266055623402621,0.6232188046885819,0.0653379833054251
01091,19027,19027,9768,19027,8475,452,0.204,44205,0.5133757292268881,0.4454196667892994,0.023755715562095967
01093,29190,29190,1043,29190,26358,879,0.128,50714,0.035731414868105514,0.9029804727646454,0.03011305241521069
01095,98712,98712,2579,98712,76318,16360,0.213,60946,0.02612650944160791,0.7731380176675582,0.16573466245238674
01097,413162,413162,148900,413162,228398,13778,0.252,58119,0.36039132350022507,0.552804953020849,0.03334769412482271
01099,19580,19580,8260,19580,10503,29,0.114,40225,0.4218590398365679,0.536414708886619,0.0014811031664964248
01101,227197,227197,133683,227197,69425,10796,0.34299999999999997,58153,0.5884012552982654,0.30557181652926757,0.04751823307526068
01103,123742,123742,16262,123742,90086,12626,0.23199999999999998,64858,0.1314185967577702,0.7280147403468507,0.10203487902248226
01105,8231,8231,5843,8231,2306,18,0.168,34368,0.7098772931600048,0.2801603693354392,0.0021868545741708175
01107,18843,18843,7400,18843,10020,1088,0.13699999999999998,47014,0.3927187815103752,0.5317624582072918,0.05774027490314706
01109,32953,32953,12320,32953,18014,889,0.273,47961,0.373865808879313,0.5466573604831123,0.02697781689072315
01111,22310,22310,3677,22310,16579,635,0.205,51551,0.1648139847601972,0.7431196772747647,0.028462572837292695
01113,58858,58858,26800,58858,25901,3382,0.16899999999999998,50046,0.4553331747595909,0.44005912535254343,0.05746032824764688
01115,92903,92903,9161,92903,77684,2670,0.19899999999999998,78993,0.09860822578388212,0.8361839768360548,0.02873965318665705
01117,226955,226955,29906,226955,167841,16709,0.462,93543,0.13177061532021767,0.7395342689079333,0.07362252428895597
01119,12020,12020,8557,12020,3051,100,0.19,37981,0.7118968386023294,0.2538269550748752,0.008319467554076539
01121,81170,81170,25750,81170,50450,1879,0.168,56249,0.3172354318097819,0.6215350498952815,0.023148946655168166
01123,41070,41070,9607,41070,27992,1137,0.187,57185,0.23391770148526905,0.6815680545410275,0.027684441197954712
01125,234036,234036,74775,234036,138682,12593,0.314,63947,0.3195021278777624,0.5925669555111179,0.05380796116836726
01127,64886,64886,3958,64886,56448,2253,0.16,54509,0.06099929106432821,0.86995653916099,0.03472243627284776
01129,15270,15270,3463,15270,10013,255,0.162,60503,0.22678454485920105,0.6557301899148658,0.01669941060903733
01131,10347,10347,7318,10347,2841,11,0.12300000000000001,42236,0.7072581424567508,0.2745723398086402,0.0010631100802164879
01133,23637,23637,284,23637,21752,826,0.134,48032,0.012015061132969497,0.9202521470575792,0.03494521301349579
04001,65680,65680,625,65680,12207,4092,0.153,40338,0.009515834348355665,0.18585566382460414,0.0623020706455542
04003,125458,125458,4822,125458,68464,43077,0.27699999999999997,58970,0.038435173524207306,0.5457125093656842,0.34335793652058855
04005,144643,144643,2197,144643,75884,22034,0.396,69748,0.015189120800868344,0.5246296053040935,0.1523336767074798
04007,53610,53610,337,53610,33240,9529,0.188,59089,0.0062861406454019775,0.6200335758254057,0.17774668905055027
04009,38860,38860,498,38860,20617,11769,0.146,67326,0.012815234173957798,0.5305455481214617,0.302856407617087
04011,9452,9452,139,9452,4340,4396,0.204,75239,0.014705882352941176,0.45916208209902665,0.4650867541261109
04012,16605,16605,69,16605,9601,4230,0.139,49506,0.0041553748870822044,0.578199337548931,0.25474254742547425
04013,4491987,4491987,258962,4491987,2397465,1387720,0.359,85518,0.05764976612799636,0.5337203780865795,0.30893232772044976
04015,217420,217420,2519,217420,164363,36295,0.149,55799,0.01158587066507221,0.7559700119584215,0.16693496458467483
04017,107744,107744,1264,107744,45710,11466,0.17600000000000002,52752,0.011731511731511731,0.42424636174636177,0.10641891891891891
04019,1049947,1049947,37789,1049947,537936,379548,0.359,67929,0.03599134051528315,0.512345861267283,0.3614925324802109
04021,449219,449219,22607,449219,251010,131771,0.222,77588,0.050325119819063756,0.5587697759889942,0.29333354110133364
04023,48209,48209,118,48209,7357,39875,0.24100000000000002,53614,0.002447675745192806,0.15260635980833454,0.8271277147420606
04025,241656,241656,1368,241656,189248,36225,0.29600000000000004,66106,0.00566093951733042,0.7831297381401662,0.14990316813983515
04027,207685,207685,3617,207685,61490,133743,0.16699999999999998,60417,0.017415797963261672,0.29607338035967934,0.6439704359968221
05001,16773,16773,4319,16773,11338,661,0.153,60831,0.2574971680677279,0.6759673284445239,0.03940857330233113
05003,18722,18722,4606,18722,12646,1157,0.122,44481,0.24602072428159386,0.6754620232881102,0.06179895310330093
05005,42150,42150,159,42150,38626,1157,0.187,48427,0.003772241992882562,0.9163938315539739,0.02744958481613286
05007,294541,294541,5357,294541,179996,53388,0.366,89879,0.018187620738708703,0.6111067729110718,0.1812582968075752
05009,37896,37896,103,37896,35186,1120,0.163,54195,0.002717964956723665,0.9284884948279502,0.02955457040320878
05011,10354,10354,2735,10354,5639,1618,0.158,39565,0.26414912111261346,0.5446204365462624,0.1562681089434035
05013,4717,4717,581,4717,3419,544,0.18100000000000002,63654,0.12317150731397074,0.7248251006995972,0.11532753868984524
05015,28526,28526,54,28526,20113,4423,0.21100000000000002,55187,0.001893009885718292,0.705076070952815,0.1550515319357779
05017,9997,9997,5338,9997,3839,628,0.172,39683,0.5339601880564169,0.3840152045613684,0.06281884565369611
05019,21378,21378,5076,21378,14466,1146,0.255,50985,0.23744035924782486,0.6766769576199831,0.05360651136682571
05021,14399,14399,13,14399,13508,120,0.156,48500,0.0009028404750329884,0.9381207028265852,0.008333912077227586
05023,25048,25048,90,25048,23085,713,0.183,55979,0.0035931012456084316,0.9216304694985628,0.028465346534653466
05025,7491,7491,984,7491,6273,23,0.162,50509,0.13135762915498597,0.8374048858630356,0.0030703510879722335
05027,22527,22527,7873,22527,13179,757,0.204,47363,0.3494917210458561,0.5850312957783993,0.033604119501043195
05029,20872,20872,2307,20872,16648,950,0.182,51212,0.11053085473361442,0.7976236105787659,0.045515523188961286
05031,112097,112097,18803,112097,80425,6899,0.278,57615,0.16773865491493975,0.7174589864135525,0.06154491199586073
05033,60792,60792,706,60792,48747,4950,0.193,60362,0.01161337018028688,0.8018653770232925,0.0814251875246743
05035,47609,47609,24013,47609,18734,1476,0.172,54271,0.5043794240584764,0.39349702787288116,0.031002541536264153
05037,16681,16681,3071,16681,11982,367,0.14800000000000002,47012,0.184101672561597,0.7183022600563516,0.02200107907199808
05039,6351,6351,2779,6351,3320,92,0.111,44694,0.43756888678948197,0.5227523224689026,0.014485907731065974
05041,11041,11041,5371,11041,4726,765,0.13,36064,0.48645955982247985,0.42804093832080425,0.06928720224617335
05043,17143,17143,4580,17143,11124,706,0.233,41071,0.26716444029633085,0.6488945925450621,0.04118299014174882
05045,126001,126001,14961,126001,97864,6949,0.332,65071,0.11873715287973904,0.7766922484742185,0.05515035594955595
05047,17220,17220,43,17220,14732,548,0.132,51919,0.002497096399535424,0.8555168408826945,0.031823461091753776
05049,12239,12239,27,12239,11351,208,0.157,38941,0.002206062586812648,0.927445052700384,0.01699485252063077
05051,100062,100062,7839,100062,79816,7179,0.262,55409,0.07834142831444504,0.797665447422598,0.07174551777897703
05053,18111,18111,469,18111,16558,490,0.209,72512,0.025895864391806085,0.9142510076748938,0.027055380707857103
05055,46182,46182,1026,46182,41140,1678,0.165,56793,0.02221644796674029,0.8908232644753367,0.036334502620068425
05057,19778,19778,5878,19778,10269,2955,0.146,47654,0.2971989078774396,0.51921326726666,0.14940843361310546
05059,33142,33142,3823,33142,26892,1323,0.158,52644,0.11535212117554765,0.8114175366604309,0.03991913583971999
05061,12701,12701,2642,12701,7985,1559,0.16699999999999998,44492,0.20801511691992758,0.6286906542791906,0.1227462404535076
05063,38120,38120,612,38120,31607,3313,0.16899999999999998,56009,0.016054564533053515,0.8291448058761804,0.08690975865687303
05065,13866,13866,228,13866,12080,388,0.187,47728,0.016443098225876245,0.8711957305639694,0.027982114524736767
05067,16775,16775,2468,16775,12687,515,0.133,41215,0.147123695976155,0.7563040238450075,0.030700447093889718
05069,65780,65780,37023,65780,24473,1631,0.20600000000000002,48552,0.5628306476132563,0.37204317421708727,0.02479477044694436
05071,25932,25932,450,25932,20077,3539,0.18100000000000002,44808,0.017353077279037482,0.7742171834027456,0.13647231220114145
05073,6211,6211,2226,6211,3583,49,0.092,37237,0.35839639349541136,0.5768797295121558,0.007889228787634841
05075,16265,16265,160,16265,14990,348,0.14,44164,0.009837073470642483,0.9216108207808177,0.021395634798647402
05077,8511,8511,4658,8511,3271,249,0.069,36860,0.5472917401010458,0.38432616613793913,0.029256256609094113
05079,12966,12966,3703,12966,8019,639,0.109,51667,0.28559308961900354,0.6184636742248959,0.049282739472466454
05081,11959,11959,2340,11959,8596,445,0.174,52241,0.19566853415837446,0.7187891964211054,0.03721046910276779
05083,21240,21240,363,21240,18780,707,0.155,54237,0.01709039548022599,0.884180790960452,0.033286252354048966
05085,74747,74747,4136,74747,62492,3871,0.21,71449,0.05533332441435777,0.8360469316494308,0.05178803162668736
05087,17032,17032,33,17032,12336,1036,0.128,53888,0.0019375293565054015,0.7242837012682011,0.06082667919210897
05089,17076,17076,32,17076,15744,446,0.154,46953,0.0018739751698289998,0.9219957835558679,0.026118528929491684
05091,42588,42588,10934,42588,28251,1683,0.16,49983,0.2567389875082183,0.6633558748943365,0.03951817413355875
05093,39749,39749,13836,39749,22402,1861,0.142,53428,0.3480842285340512,0.5635865053208886,0.04681878789403507
05095,6681,6681,2687,6681,3564,189,0.156,43955,0.40218530160155663,0.5334530758868433,0.02828917826672654
05097,8571,8571,76,8571,7689,410,0.168,49015,0.008867110022167776,0.8970948547427371,0.04783572511958931
05099,8228,8228,2626,8228,5158,379,0.11699999999999999,41761,0.3191541079241614,0.62688381137579,0.046062226543509964
05101,7175,7175,11,7175,6642,123,0.14300000000000002,47395,0.0015331010452961672,0.9257142857142857,0.017142857142857144
05103,22317,22317,9146,22317,12104,562,0.151,49838,0.4098221087063673,0.5423668055742259,0.025182596227091455
05105,10073,10073,179,10073,9075,332,0.171,60078,0.017770276978060162,0.900923260200536,0.032959396406234485
05107,15910,15910,9777,15910,5287,305,0.145,38874,0.6145191703331239,0.3323067253299811,0.019170333123821496
05109,10182,10182,392,10182,8553,801,0.196,51000,0.03849931251227657,0.8400117855038303,0.07866823806717738
05111,22740,22740,1331,22740,19241,840,0.11900000000000001,47188,0.05853122251539138,0.8461301671064204,0.036939313984168866
05113,19348,19348,18,19348,16784,1325,0.172,49252,0.0009303287161463717,0.8674798428778169,0.06848253049410792
05115,63830,63830,1499,63830,51884,6783,0.24600000000000002,54606,0.02348425505248316,0.8128466238445872,0.1062666457778474
05117,8162,8162,857,8162,6846,179,0.16699999999999998,51094,0.10499877481009556,0.8387650085763293,0.021930899289389856
05119,398949,398949,146981,398949,194286,32722,0.374,60385,0.3684205249292516,0.4869945782543633,0.08202050888710086
05121,18733,18733,212,18733,16760,461,0.145,52838,0.0113169273474617,0.8946778412427268,0.02460897880745209
05123,22740,22740,12504,22740,8984,760,0.129,41784,0.549868073878628,0.3950747581354441,0.03342128408091469
05125,125724,125724,10593,125724,99778,8776,0.285,76534,0.08425598930991696,0.7936273106169068,0.069803696987051
05127,9839,9839,148,9839,8227,768,0.10800000000000001,45955,0.015042179083240168,0.8361622116068707,0.07805671308059763
05129,7861,7861,6,7861,6932,172,0.13699999999999998,41978,0.0007632616715430606,0.8818216511894161,0.02188016791756774
05131,128448,128448,7366,128448,85809,20023,0.244,56450,0.057346163428001994,0.6680446562032885,0.15588409317389137
05133,15797,15797,790,15797,8471,5538,0.109,51641,0.05000949547382414,0.5362410584288156,0.35057289358739
05135,17597,17597,107,17597,16064,409,0.11900000000000001,42950,0.0060805819173722795,0.912882877763255,0.02324259817014264
05137,12474,12474,13,12474,11262,266,0.154,38531,0.0010421677088343754,0.9028379028379029,0.02132435465768799
05139,38368,38368,12432,38368,22887,1751,0.18899999999999997,50221,0.3240200166805671,0.5965127189324437,0.04563698915763136
05141,15936,15936,101,15936,14650,533,0.158,47266,0.00633785140562249,0.9193022088353414,0.03344628514056225
05143,251863,251863,8017,251863,157981,46214,0.34600000000000003,66426,0.03183079690149009,0.6272497349749665,0.18348864263508335
05145,77395,77395,3410,77395,66100,3693,0.198,53435,0.04405969377866787,0.8540603398152335,0.0477162607403579
05147,6157,6157,1671,6157,4279,36,0.159,49982,0.2713984083157382,0.6949813220724379,0.00584700341075199
05149,20195,20195,349,20195,14905,4214,0.14300000000000002,58870,0.01728150532309978,0.7380539737558802,0.20866551126516464
06001,1651949,1651949,163859,1651949,466445,385245,0.515,126240,0.09919131886032802,0.2823604118529083,0.23320635201207784
06003,1695,1695,0,1695,993,249,0.42100000000000004,110781,0.0,0.5858407079646017,0.14690265486725665
06005,41029,41029,825,41029,30234,6361,0.22399999999999998,81526,0.02010772867971435,0.7368934168514952,0.1550366813717127
06007,209470,209470,3712,209470,139527,40829,0.317,68574,0.017720914689454338,0.6660953835871485,0.1949157397240655
06009,45995,45995,529,45995,35599,6403,0.222,79877,0.011501250135884336,0.7739754321121861,0.13921078378084575
06011,21895,21895,311,21895,6869,13639,0.145,75149,0.014204156200045672,0.31372459465631425,0.6229276090431606
06013,1161458,1161458,98346,1161458,455961,316799,0.449,125727,0.08467460726087384,0.392576399663182,0.2727597554108715
06015,27293,27293,805,27293,16668,5350,0.21,66780,0.02949474224160041,0.6107060418422307,0.19602095775473566
06017,192299,192299,1644,192299,142547,27230,0.38799999999999996,106190,0.00854918642322633,0.7412779057613404,0.14160240042849936
06019,1012152,1012152,44392,1012152,273299,547669,0.239,71434,0.04385902512666082,0.27001774437041076,0.5410936302057399
06021,28623,28623,158,28623,13918,12632,0.165,70487,0.005520036334416378,0.4862523145721972,0.4413234112427069
06023,135418,135418,1721,135418,95115,18744,0.321,61135,0.01270879794414332,0.7023807765585077,0.13841586790530064
06025,179319,179319,4460,179319,16894,153460,0.161,56393,0.02487187637673643,0.09421199092120745,0.8557933068999939
06027,18803,18803,182,18803,11094,4469,0.318,72432,0.00967930649364463,0.5900122320906238,0.2376748391214168
06029,910433,910433,46946,910433,279058,507456,0.18600000000000003,67660,0.051564475365018625,0.3065112973716902,0.5573787417635345
06031,152830,152830,9782,152830,43991,87860,0.139,68750,0.06400575803180004,0.28784270104037163,0.5748871294902833
06033,68139,68139,1478,68139,44464,16184,0.177,58738,0.021690955253232364,0.6525484671040079,0.23751449243458225
06035,31177,31177,2576,31177,19131,7027,0.132,64395,0.08262501202809763,0.613625429002149,0.22539051223658466
06037,9848406,9848406,769139,9848406,2477324,4753369,0.355,87760,0.07809781603236098,0.251545681605734,0.4826536395839083
06039,158790,158790,4089,158790,48992,95835,0.171,75496,0.025750991876062723,0.30853328295232696,0.6035329680710372
06041,258765,258765,6070,258765,172256,49128,0.605,142785,0.023457577338511778,0.6656850810581029,0.1898556605414179
06043,17060,17060,224,17060,13030,2341,0.309,65378,0.013130128956623681,0.7637749120750293,0.13722157092614304
06045,90709,90709,858,90709,56350,24440,0.249,64688,0.009458818860311545,0.6212172992757058,0.2694330220816016
06047,285597,285597,8250,285597,69294,178961,0.14800000000000002,65044,0.02888685805523167,0.24262859903990588,0.6266207278087655
06049,8646,8646,72,8646,6502,1321,0.23,56648,0.008327550312283136,0.7520240573675688,0.15278741614619476
06051,13169,13169,12,13169,8631,3513,0.34299999999999997,86953,0.0009112309211025895,0.6554028400030374,0.26676285215278306
06053,435834,435834,9533,435834,120310,265748,0.27899999999999997,94486,0.021873006695209644,0.27604546685205833,0.6097459124345508
06055,136070,136070,2625,136070,67232,48801,0.385,108970,0.01929154111854193,0.4940986257073565,0.35864628500036744
06057,102452,102452,314,102452,83696,10723,0.395,84905,0.0030648498809198454,0.8169289032912974,0.10466364736657166
06059,3164063,3164063,51952,3164063,1191304,1080480,0.434,113702,0.01641939493619438,0.3765108343291521,0.341484983073978
06061,412435,412435,6816,412435,277453,63412,0.429,114678,0.016526240498502796,0.6727193375925904,0.15375028792415774
06063,19607,19607,266,19607,16039,1965,0.205,64946,0.013566583363084613,0.8180241750395267,0.1002193094303055
06065,2449909,2449909,158667,2449909,784572,1239702,0.251,89672,0.06476444635290535,0.3202453642155688,0.5060196113406661
06067,1584047,1584047,150943,1584047,657865,379734,0.33299999999999996,88724,0.09528947057757756,0.4153064902745941,0.23972394758488857
06069,66056,66056,683,66056,19986,40783,0.22399999999999998,108289,0.010339711759719027,0.30256146300109,0.6174003875499576
06071,2187816,2187816,175250,2187816,560649,1193691,0.22899999999999998,82184,0.08010271430504211,0.2562596671749361,0.5456084972410843
06073,3282782,3282782,154596,3282782,1417346,1127221,0.42100000000000004,102285,0.04709298393862279,0.43175148395476765,0.34337369950243424
06075,836321,836321,42547,836321,313559,133266,0.601,141446,0.050874006511853705,0.3749266131066899,0.15934790588781103
06077,787416,787416,55048,787416,220011,332543,0.21600000000000003,88531,0.06990967925467606,0.2794088512298455,0.4223218730632855
06079,281486,281486,3189,281486,184190,68980,0.392,93398,0.011329160242427687,0.654348706507606,0.24505659251259387
06081,745100,745100,16534,745100,266446,185378,0.531,156000,0.022190310025499933,0.3575976379009529,0.24879613474701381
06083,443975,443975,7468,443975,184336,211412,0.359,95977,0.016820766935075174,0.41519454924263755,0.4761799650881243
06085,1903297,1903297,45325,1903297,537099,477632,0.5589999999999999,159674,0.023813939705679146,0.28219400335312883,0.2509497992168327
06087,266021,266021,2545,266021,145237,93116,0.436,109266,0.009566913890256785,0.5459606572413456,0.3500325162299217
06089,181554,181554,1614,181554,138823,20604,0.233,71931,0.008889917049472885,0.7646375183141104,0.1134868964605572
06091,2731,2731,8,2731,2426,262,0.244,60000,0.0029293299157817647,0.8883192969608202,0.09593555474185281
06093,43834,43834,736,43834,32529,5757,0.231,55499,0.016790619154081306,0.7420951772596615,0.1313364055299539
06095,450824,450824,58103,450824,154748,130628,0.284,99994,0.1288817809167214,0.34325590474331447,0.28975387290827465
06097,485642,485642,7546,485642,287210,142986,0.37799999999999995,102840,0.015538194801932288,0.5914027205225248,0.2944267588058693
06099,552250,552250,15674,552250,207182,271787,0.191,79661,0.02838207333635129,0.37515980081484834,0.4921448619284744
06101,98971,98971,1714,98971,41558,32061,0.20199999999999999,75450,0.0173182043224783,0.4199007790160754,0.32394337735296197
06103,65520,65520,571,65520,41228,18458,0.188,61834,0.008714896214896215,0.6292429792429792,0.2817155067155067
06105,15886,15886,147,15886,12595,936,0.18,53498,0.00925343069369256,0.7928364597759033,0.058919803600654665
06107,475774,475774,7136,475774,125098,314250,0.158,69489,0.014998717878656673,0.26293576361886106,0.6605026756401149
06109,54873,54873,950,54873,43120,7250,0.239,72259,0.01731270387986806,0.7858145171578007,0.13212326645162467
06111,838259,838259,15452,838259,359342,367516,0.35700000000000004,107327,0.0184334436015599,0.4286765784799209,0.43842774130668444
06113,217782,217782,5876,217782,93721,72347,0.441,88818,0.02698110954991689,0.4303431872239212,0.33219917164871293
06115,83079,83079,3075,83079,42130,24887,0.179,73313,0.03701296356479977,0.5071076926780534,0.2995582517844461
08001,524408,524408,18265,524408,242505,221633,0.28,91387,0.034829750880993424,0.462435737059694,0.42263466613781636
08003,16515,16515,304,16515,7564,7900,0.293,51445,0.018407508325764457,0.45800787163184986,0.4783530124129579
08005,655709,655709,71075,655709,369965,138906,0.457,97215,0.10839411995260093,0.5642213237884488,0.21184092333641905
08007,13730,13730,2,13730,10611,2255,0.40700000000000003,76524,0.0001456664238892935,0.7728332119446467,0.16423889293517843
08009,3460,3460,11,3460,2891,370,0.24100000000000002,40380,0.003179190751445087,0.8355491329479768,0.1069364161849711
08011,5524,5524,192,5524,3021,1780,0.142,49194,0.03475742215785663,0.5468863142650253,0.3222302679217958
08013,328317,328317,2745,328317,247322,47948,0.639,102772,0.008360822010435037,0.7533024485482019,0.14604178278919458
08014,75110,75110,958,75110,54984,10381,0.586,121025,0.012754626547729997,0.7320463320463321,0.13821062441752097
08015,19876,19876,218,19876,16802,1933,0.45399999999999996,70909,0.010968001609981888,0.8453411149124572,0.09725296840410545
08017,1732,1732,19,1732,1366,219,0.244,67768,0.010969976905311778,0.7886836027713626,0.1264434180138568
08019,9358,9358,130,9358,8085,708,0.563,96667,0.013891857234451806,0.8639666595426373,0.07565719170762984
08021,7536,7536,12,7536,3483,3773,0.233,47209,0.0015923566878980893,0.4621815286624204,0.5006634819532909
08023,3571,3571,125,3571,1317,1985,0.278,36519,0.03500420050406049,0.3688042565107813,0.5558667040044806
08025,5734,5734,342,5734,3210,1644,0.127,47563,0.05964422741541681,0.5598186257411929,0.2867108475758633
08027,5073,5073,0,5073,4723,92,0.353,72700,0.0,0.9310072935146856,0.018135225704711218
08029,31353,31353,252,31353,25243,4460,0.257,58330,0.008037508372404554,0.8051223168436832,0.14225114024176314
08031,713734,713734,62785,713734,389451,199425,0.556,91681,0.0879669456688346,0.545652862270818,0.27941081691498515
08033,2385,2385,0,2385,1870,296,0.247,70490,0.0,0.7840670859538784,0.1241090146750524
08035,368283,368283,5286,368283,288358,36431,0.609,145737,0.014353092594553645,0.7829793935641884,0.09892121004770787
08037,55374,55374,524,55374,34931,16729,0.503,103174,0.009462924838371798,0.63081951818543,0.30210929317007984
08039,27152,27152,144,27152,22697,2337,0.35200000000000004,129477,0.005303476723629935,0.8359236888626989,0.08607100766057749
08041,736008,736008,43788,736008,488925,134942,0.41100000000000003,87470,0.05949391854436365,0.6642930511624874,0.18334311583569743
08043,49394,49394,1860,49394,38759,6399,0.21,61027,0.03765639551362514,0.7846904482325788,0.1295501477912297
08045,62034,62034,355,62034,38810,19867,0.33399999999999996,86172,0.005722668214205113,0.6256246574459168,0.32025985749750135
08047,5877,5877,65,5877,4999,413,0.484,88654,0.011060064658839543,0.8506040496852135,0.07027394929385741
08049,15794,15794,57,15794,12439,1573,0.418,84558,0.0036089654299100923,0.7875775610991516,0.09959478282892238
08051,17158,17158,181,17158,14525,1691,0.593,77358,0.010549015036717567,0.8465438862338268,0.0985546100944166
08053,939,939,19,939,806,29,0.47100000000000003,64327,0.02023429179978701,0.858359957401491,0.0308839190628328
08055,6946,6946,0,6946,4434,2141,0.271,52139,0.0,0.6383530089260006,0.3082349553699971
08057,1422,1422,15,1422,1199,189,0.275,41809,0.010548523206751054,0.8431786216596343,0.13291139240506328
08059,579715,579715,6578,579715,440240,92162,0.507,107800,0.011346954969252133,0.7594076399610153,0.15897811855825708
08061,1356,1356,0,1356,1196,133,0.20600000000000002,56389,0.0,0.8820058997050148,0.09808259587020648
08063,7015,7015,4,7015,5305,1383,0.184,59810,0.0005702066999287242,0.7562366357804704,0.19714896650035638
08065,7411,7411,7,7411,4248,2606,0.461,93655,0.0009445418971798677,0.5732019970314397,0.35163945486439074
08067,56088,56088,106,56088,42940,7149,0.473,85296,0.0018898873199258309,0.7655826558265583,0.12746041934103552
